,exercise,set #,reps,weight,bodyweight,date
1834,inverted rows,3,9.0,0.0,82.02000000000001,2022-09-04
1835,squat (pause),1,5.0,75.0,,2022-09-06
1836,squat (pause),2,5.0,75.0,,2022-09-06
1837,squat (pause),3,5.0,75.0,,2022-09-06
1838,sumo dl,1,1.0,120.0,,2022-09-06
1839,sumo dl,2,6.0,105.0,,2022-09-06
1840,sumo dl,3,5.0,105.0,,2022-09-06
1841,sumo dl,4,5.0,105.0,,2022-09-06
1842,chin ups,1,5.0,10.0,81.09,2022-09-08
1843,chin ups,2,6.0,7.5,81.09,2022-09-08
1844,chin ups,3,5.0,7.5,81.09,2022-09-08
1845,db curls,1,10.0,14.5,81.09,2022-09-08
1846,db curls,2,7.0,14.5,81.09,2022-09-08
1847,db curls,3,7.0,14.5,81.09,2022-09-08
1848,inverted delt rows,1,13.0,5.0,81.09,2022-09-08
1849,inverted delt rows,2,11.0,5.0,81.09,2022-09-08
1850,inverted delt rows,3,13.0,0.0,81.09,2022-09-08
1851,overhead press,1,6.0,42.5,81.09,2022-09-08
1852,overhead press,2,5.0,42.5,81.09,2022-09-08
1853,overhead press,3,6.0,40.0,81.09,2022-09-08
1854,ring push ups,1,8.0,0.0,81.09,2022-09-08
1855,ring push ups,2,7.0,0.0,81.09,2022-09-08
1856,ring push ups,3,6.0,0.0,81.09,2022-09-08
1857,ring push ups,4,5.0,0.0,81.09,2022-09-08
1858,straight arm pulldown,1,11.0,10.0,81.09,2022-09-08
1859,straight arm pulldown,2,10.0,10.0,81.09,2022-09-08
1860,straight arm pulldown,3,9.0,10.0,81.09,2022-09-08
1861,squats,1,5.0,90.0,82.365,2022-09-11
1862,squats,2,5.0,85.0,82.365,2022-09-11
1863,squats,3,5.0,85.0,82.365,2022-09-11
1864,squats,4,6.0,80.0,82.365,2022-09-11
1865,hyperextensions,1,16.0,44.0,82.365,2022-09-11
1866,hyperextensions,2,12.0,44.0,82.365,2022-09-11
1867,hyperextensions,3,10.0,44.0,82.365,2022-09-11
1868,hamstring curls,1,10.0,15.0,82.365,2022-09-11
1869,hamstring curls,2,7.0,15.0,82.365,2022-09-11
1870,hamstring curls,3,7.0,15.0,82.365,2022-09-11
1871,leg extensions,1,12.0,35.0,82.365,2022-09-11
1872,leg extensions,2,11.0,35.0,82.365,2022-09-11
1873,leg extensions,3,10.0,35.0,82.365,2022-09-11
1874,dips,1,10.0,0.0,81.48,2022-09-13
1875,dips,2,7.0,0.0,81.48,2022-09-13
1876,dips,3,6.0,0.0,81.48,2022-09-13
1877,one arm lat pulldown,1,7.0,35.0,81.48,2022-09-13
1878,one arm lat pulldown,2,10.0,30.0,81.48,2022-09-13
1879,one arm lat pulldown,3,9.0,30.0,81.48,2022-09-13
1880,push ups,1,6.0,22.5,81.48,2022-09-13
1881,push ups,2,5.0,22.5,81.48,2022-09-13
1882,push ups,3,4.0,20.0,81.48,2022-09-13
1883,push ups,4,6.0,15.0,81.48,2022-09-13
1884,side lateral,1,13.0,5.0,81.48,2022-09-13
1885,side lateral,2,12.0,5.0,81.48,2022-09-13
1886,side lateral,3,12.0,5.0,81.48,2022-09-13
1887,tricep extensions,1,11.0,0.0,81.48,2022-09-13
1888,tricep extensions,2,10.0,0.0,81.48,2022-09-13
1889,tricep extensions,3,9.0,0.0,81.48,2022-09-13
1890,inverted rows,1,13.0,10.0,81.48,2022-09-13
1891,inverted rows,2,8.0,10.0,81.48,2022-09-13
1892,inverted rows,3,8.0,0.0,81.48,2022-09-13
1893,atg heel elevated squat,1,9.0,44.0,81.37,2022-09-15
1894,atg heel elevated squat,2,9.0,44.0,81.37,2022-09-15
1895,atg heel elevated squat,3,8.0,44.0,81.37,2022-09-15
1896,hyperextensions,1,22.0,0.0,81.37,2022-09-15
1897,hyperextensions,2,20.0,0.0,81.37,2022-09-15
1898,hyperextensions,3,20.0,0.0,81.37,2022-09-15
1899,squat (pause),1,5.0,80.0,81.37,2022-09-15
1900,squat (pause),2,5.0,75.0,81.37,2022-09-15
1901,squat (pause),3,5.0,75.0,81.37,2022-09-15
1902,sumo dl,1,3.0,120.0,81.37,2022-09-15
1903,sumo dl,2,5.0,110.0,81.37,2022-09-15
1904,sumo dl,3,5.0,110.0,81.37,2022-09-15
1905,sumo dl,4,6.0,105.0,81.37,2022-09-15
1906,chin ups,1,6.0,10.0,82.23,2022-09-18
1907,chin ups,2,5.0,10.0,82.23,2022-09-18
1908,chin ups,3,6.0,7.5,82.23,2022-09-18
1909,db curls,1,10.0,14.5,82.23,2022-09-18
1910,db curls,2,8.0,14.5,82.23,2022-09-18
1911,db curls,3,7.0,14.5,82.23,2022-09-18
1912,inverted delt rows,1,13.0,10.0,82.23,2022-09-18
1913,inverted delt rows,2,9.0,10.0,82.23,2022-09-18
1914,inverted delt rows,3,9.0,0.0,82.23,2022-09-18
1915,overhead press,1,6.0,42.5,82.23,2022-09-18
1916,overhead press,2,4.0,42.5,82.23,2022-09-18
1917,overhead press,3,5.0,40.0,82.23,2022-09-18
1918,ring push ups,1,9.0,0.0,82.23,2022-09-18
1919,ring push ups,2,6.0,0.0,82.23,2022-09-18
1920,ring push ups,3,5.0,0.0,82.23,2022-09-18
1921,ring push ups,4,4.0,0.0,82.23,2022-09-18
1922,straight arm pulldown,1,11.0,10.0,82.23,2022-09-18
1923,straight arm pulldown,2,10.0,10.0,82.23,2022-09-18
1924,straight arm pulldown,3,7.0,10.0,82.23,2022-09-18
1925,squats,1,5.0,85.0,81.7,2022-09-20
1926,squats,2,5.0,85.0,81.7,2022-09-20
1927,squats,3,5.0,80.0,81.7,2022-09-20
1928,squats,4,5.0,80.0,81.7,2022-09-20
1929,hyperextensions,1,15.0,44.0,81.7,2022-09-20
1930,hyperextensions,2,13.0,44.0,81.7,2022-09-20
1931,hyperextensions,3,10.0,44.0,81.7,2022-09-20
1932,hamstring curls,1,11.0,15.0,81.7,2022-09-20
1933,hamstring curls,2,7.0,15.0,81.7,2022-09-20
1934,hamstring curls,3,7.0,15.0,81.7,2022-09-20
1935,leg extensions,1,10.0,40.0,81.7,2022-09-20
1936,leg extensions,2,11.0,35.0,81.7,2022-09-20
1937,leg extensions,3,10.0,35.0,81.7,2022-09-20
1938,dips,1,10.0,0.0,81.24,2022-09-23
1939,dips,2,6.0,0.0,81.24,2022-09-23
1940,dips,3,5.0,0.0,81.24,2022-09-23
1941,one arm lat pulldown,1,7.0,35.0,81.24,2022-09-23
1942,one arm lat pulldown,2,10.0,30.0,81.24,2022-09-23
1943,one arm lat pulldown,3,9.0,30.0,81.24,2022-09-23
1944,push ups,1,6.0,22.5,81.24,2022-09-23
1945,push ups,2,5.0,22.5,81.24,2022-09-23
1946,push ups,3,5.0,20.0,81.24,2022-09-23
1947,push ups,4,5.0,20.0,81.24,2022-09-23
1948,side lateral,1,13.0,5.0,81.24,2022-09-23
1949,side lateral,2,13.0,5.0,81.24,2022-09-23
1950,side lateral,3,12.0,5.0,81.24,2022-09-23
1951,tricep extensions,1,11.0,0.0,81.24,2022-09-23
1952,tricep extensions,2,9.0,0.0,81.24,2022-09-23
1953,tricep extensions,3,9.0,0.0,81.24,2022-09-23
1954,inverted rows,1,11.0,15.0,81.24,2022-09-23
1955,inverted rows,2,8.0,10.0,81.24,2022-09-23
1956,inverted rows,3,8.0,0.0,81.24,2022-09-23
1957,db curls,1,10.0,14.5,81.10499999999999,2022-09-26
1958,db curls,2,8.0,14.5,81.10499999999999,2022-09-26
1959,db curls,3,8.0,14.5,81.10499999999999,2022-09-26
1960,inverted delt rows,1,13.0,10.0,81.10499999999999,2022-09-26
1961,inverted delt rows,2,10.0,10.0,81.10499999999999,2022-09-26
1962,inverted delt rows,3,12.0,0.0,81.10499999999999,2022-09-26
1963,hamstring curls,3,,0.0,81.10499999999999,2022-09-26
1964,overhead press,1,6.0,42.5,81.10499999999999,2022-09-26
1965,overhead press,2,5.0,42.5,81.10499999999999,2022-09-26
1966,overhead press,3,5.0,40.0,81.10499999999999,2022-09-26
1967,pull ups,1,7.0,10.0,81.10499999999999,2022-09-26
1968,pull ups,2,6.0,10.0,81.10499999999999,2022-09-26
1969,pull ups,3,5.0,10.0,81.10499999999999,2022-09-26
1970,ring push ups,1,9.0,0.0,81.10499999999999,2022-09-26
1971,ring push ups,2,7.0,0.0,81.10499999999999,2022-09-26
1972,ring push ups,3,5.0,0.0,81.10499999999999,2022-09-26
1973,ring push ups,4,5.0,0.0,81.10499999999999,2022-09-26
1974,squat (pause),1,5.0,80.0,81.10499999999999,2022-09-26
1975,squat (pause),2,5.0,75.0,81.10499999999999,2022-09-26
1976,squat (pause),3,5.0,75.0,81.10499999999999,2022-09-26
1977,straight arm pulldown,1,11.0,10.0,81.10499999999999,2022-09-26
1978,straight arm pulldown,2,10.0,10.0,81.10499999999999,2022-09-26
1979,straight arm pulldown,3,9.0,10.0,81.10499999999999,2022-09-26
1980,sumo dl,1,4.0,120.0,81.10499999999999,2022-09-26
1981,sumo dl,2,6.0,110.0,81.10499999999999,2022-09-26
1982,sumo dl,3,5.0,110.0,81.10499999999999,2022-09-26
1983,sumo dl,4,6.0,105.0,81.10499999999999,2022-09-26
1984,squats,1,5.0,90.0,80.65,2022-09-30
1985,squats,2,5.0,85.0,80.65,2022-09-30
1986,squats,3,5.0,85.0,80.65,2022-09-30
1987,squats,4,5.0,80.0,80.65,2022-09-30
1988,hyperextensions,1,16.0,44.0,80.65,2022-09-30
1989,hyperextensions,2,13.0,44.0,80.65,2022-09-30
1990,hyperextensions,3,10.0,44.0,80.65,2022-09-30
1991,dips,1,11.0,0.0,81.32,2022-10-04
1992,dips,2,7.0,0.0,81.32,2022-10-04
1993,dips,3,6.0,0.0,81.32,2022-10-04
1994,one arm lat pulldown,1,7.0,35.0,81.32,2022-10-04
1995,one arm lat pulldown,2,10.0,30.0,81.32,2022-10-04
1996,one arm lat pulldown,3,9.0,30.0,81.32,2022-10-04
1997,push ups,1,6.0,22.5,81.32,2022-10-04
1998,push ups,2,5.0,22.5,81.32,2022-10-04
1999,push ups,3,5.0,20.0,81.32,2022-10-04
2000,push ups,4,5.0,20.0,81.32,2022-10-04
2001,side lateral,1,15.0,5.0,81.32,2022-10-04
2002,side lateral,2,14.0,5.0,81.32,2022-10-04
2003,side lateral,3,12.0,5.0,81.32,2022-10-04
2004,tricep extensions,1,10.0,0.0,81.32,2022-10-04
2005,tricep extensions,2,9.0,0.0,81.32,2022-10-04
2006,tricep extensions,3,8.0,0.0,81.32,2022-10-04
2007,inverted rows,1,12.0,15.0,81.32,2022-10-04
2008,inverted rows,2,8.0,10.0,81.32,2022-10-04
2009,inverted rows,3,9.0,0.0,81.32,2022-10-04
2010,squat (pause),1,5.0,80.0,81.53,2022-10-06
2011,squat (pause),2,6.0,75.0,81.53,2022-10-06
2012,squat (pause),3,5.0,75.0,81.53,2022-10-06
2013,sumo dl,1,5.0,120.0,81.53,2022-10-06
2014,sumo dl,2,5.0,115.0,81.53,2022-10-06
2015,sumo dl,3,5.0,110.0,81.53,2022-10-06
2016,sumo dl,4,6.0,105.0,81.53,2022-10-06
2017,chin ups,1,6.0,10.0,,2022-10-09
2018,chin ups,2,6.0,10.0,,2022-10-09
2019,chin ups,3,5.0,10.0,,2022-10-09
2020,db curls,1,9.0,14.5,,2022-10-09
2021,db curls,2,8.0,14.5,,2022-10-09
2022,db curls,3,8.0,14.5,,2022-10-09
2023,inverted delt rows,1,13.0,10.0,,2022-10-09
2024,inverted delt rows,2,10.0,10.0,,2022-10-09
2025,inverted delt rows,3,15.0,0.0,,2022-10-09
2026,overhead press,1,6.0,42.5,,2022-10-09
2027,overhead press,2,5.0,42.5,,2022-10-09
2028,overhead press,3,5.0,40.0,,2022-10-09
2029,ring push ups,1,9.0,0.0,,2022-10-09
2030,ring push ups,2,6.0,0.0,,2022-10-09
2031,ring push ups,3,5.0,0.0,,2022-10-09
2032,ring push ups,4,5.0,0.0,,2022-10-09
2033,straight arm pulldown,1,14.0,0.0,,2022-10-09
2034,straight arm pulldown,2,13.0,0.0,,2022-10-09
2035,straight arm pulldown,3,14.0,0.0,,2022-10-09
2036,squats,1,5.0,90.0,,2022-10-12
2037,squats,2,5.0,85.0,,2022-10-12
2038,squats,3,5.0,85.0,,2022-10-12
2039,squats,4,6.0,80.0,,2022-10-12
2040,good mornings,1,16.0,60.0,,2022-10-12
2041,good mornings,2,15.0,60.0,,2022-10-12
2042,good mornings,3,14.0,60.0,,2022-10-12
2043,hyperextensions,1,25.0,0.0,,2022-10-12
2044,hyperextensions,2,25.0,0.0,,2022-10-12
2045,hyperextensions,3,25.0,0.0,,2022-10-12
2046,dips,1,11.0,0.0,80.49,2022-10-14
2047,dips,2,7.0,0.0,80.49,2022-10-14
2048,dips,3,6.0,0.0,80.49,2022-10-14
2049,lat pulldown,1,20.0,0.0,80.49,2022-10-14
2050,lat pulldown,2,16.0,0.0,80.49,2022-10-14
2051,lat pulldown,3,16.0,0.0,80.49,2022-10-14
2052,push ups,1,5.0,22.5,80.49,2022-10-14
2053,push ups,2,5.0,22.5,80.49,2022-10-14
2054,push ups,3,5.0,20.0,80.49,2022-10-14
2055,push ups,4,5.0,17.5,80.49,2022-10-14
2056,side lateral,1,15.0,5.0,80.49,2022-10-14
2057,side lateral,2,14.0,5.0,80.49,2022-10-14
2058,side lateral,3,12.0,5.0,80.49,2022-10-14
2059,tricep extensions,1,10.0,0.0,80.49,2022-10-14
2060,tricep extensions,2,10.0,0.0,80.49,2022-10-14
2061,tricep extensions,3,9.0,0.0,80.49,2022-10-14
2062,inverted rows,1,11.0,15.0,80.49,2022-10-14
2063,inverted rows,2,10.0,10.0,80.49,2022-10-14
2064,inverted rows,3,10.0,0.0,80.49,2022-10-14
2065,squat (pause),1,5.0,75.0,,2022-10-16
2066,squat (pause),2,5.0,75.0,,2022-10-16
2067,squat (pause),3,5.0,75.0,,2022-10-16
2068,sumo dl,1,5.0,120.0,,2022-10-16
2069,sumo dl,2,6.0,110.0,,2022-10-16
2070,sumo dl,3,5.0,110.0,,2022-10-16
2071,sumo dl,4,6.0,105.0,,2022-10-16
2072,chin ups,1,6.0,10.0,80.86,2022-10-18
2073,chin ups,2,6.0,10.0,80.86,2022-10-18
2074,chin ups,3,5.0,10.0,80.86,2022-10-18
2075,db curls,1,9.0,14.5,80.86,2022-10-18
2076,db curls,2,8.0,14.5,80.86,2022-10-18
2077,db curls,3,7.0,14.5,80.86,2022-10-18
2078,inverted delt rows,1,16.0,0.0,80.86,2022-10-18
2079,inverted delt rows,2,13.0,0.0,80.86,2022-10-18
2080,inverted delt rows,3,12.0,0.0,80.86,2022-10-18
2081,overhead press,1,6.0,42.5,80.86,2022-10-18
2082,overhead press,2,5.0,42.5,80.86,2022-10-18
2083,overhead press,3,5.0,40.0,80.86,2022-10-18
2084,ring push ups,1,9.0,0.0,80.86,2022-10-18
2085,ring push ups,2,6.0,0.0,80.86,2022-10-18
2086,ring push ups,3,5.0,0.0,80.86,2022-10-18
2087,ring push ups,4,5.0,0.0,80.86,2022-10-18
2088,squats,1,5.0,90.0,80.65,2022-10-20
2089,squats,2,5.0,85.0,80.65,2022-10-20
2090,squats,3,5.0,85.0,80.65,2022-10-20
2091,squats,4,6.0,80.0,80.65,2022-10-20
2092,good mornings,1,16.0,60.0,80.65,2022-10-20
2093,good mornings,2,16.0,60.0,80.65,2022-10-20
2094,good mornings,3,15.0,60.0,80.65,2022-10-20
2095,pull ups,1,8.0,0.0,81.42,2022-10-22
2096,pull ups,2,8.0,0.0,81.42,2022-10-22
2097,pull ups,3,8.0,0.0,81.42,2022-10-22
2098,dips,1,11.0,0.0,81.42,2022-10-22
2099,dips,2,6.0,0.0,81.42,2022-10-22
2100,dips,3,5.0,0.0,81.42,2022-10-22
2101,push ups,1,5.0,22.5,81.42,2022-10-22
2102,push ups,2,5.0,22.5,81.42,2022-10-22
2103,push ups,3,5.0,20.0,81.42,2022-10-22
2104,push ups,4,7.0,10.0,81.42,2022-10-22
2105,side lateral,1,15.0,5.0,81.42,2022-10-22
2106,side lateral,2,13.0,5.0,81.42,2022-10-22
2107,side lateral,3,12.0,5.0,81.42,2022-10-22
2108,tricep extensions,1,10.0,0.0,81.42,2022-10-22
2109,tricep extensions,2,9.0,0.0,81.42,2022-10-22
2110,tricep extensions,3,9.0,0.0,81.42,2022-10-22
2111,inverted rows,1,13.0,10.0,81.42,2022-10-22
2112,inverted rows,2,10.0,10.0,81.42,2022-10-22
2113,inverted rows,3,10.0,0.0,81.42,2022-10-22
2114,barbell hacksquat,1,6.0,80.0,80.87,2022-10-24
2115,barbell hacksquat,2,5.0,90.0,80.87,2022-10-24
2116,barbell hacksquat,3,5.0,90.0,80.87,2022-10-24
2117,sumo dl,1,5.0,110.0,80.87,2022-10-24
2118,sumo dl,2,4.0,120.0,80.87,2022-10-24
2119,sumo dl,3,5.0,110.0,80.87,2022-10-24
2120,sumo dl,4,6.0,105.0,80.87,2022-10-24
